Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1342.01,Pears,2021,2021,100 g/ha,14576,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1705.0,"Peas, dry",2016,2016,100 g/ha,12603,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1705.0,"Peas, dry",2017,2017,100 g/ha,12379,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1705.0,"Peas, dry",2018,2018,100 g/ha,12380,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1705.0,"Peas, dry",2019,2019,100 g/ha,12453,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1705.0,"Peas, dry",2020,2020,100 g/ha,12404,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1705.0,"Peas, dry",2021,2021,100 g/ha,12412,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1242.0,"Peas, green",2016,2016,100 g/ha,10475,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1242.0,"Peas, green",2017,2017,100 g/ha,10513,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1242.0,"Peas, green",2018,2018,100 g/ha,10522,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1242.0,"Peas, green",2019,2019,100 g/ha,10504,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1242.0,"Peas, green",2020,2020,100 g/ha,10513,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1242.0,"Peas, green",2021,2021,100 g/ha,10513,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2016,2016,100 g/ha,5653,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2017,2017,100 g/ha,5643,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2018,2018,100 g/ha,5570,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2019,2019,100 g/ha,5447,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2020,2020,100 g/ha,5467,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1651.0,"Pepper (Piper spp.), raw",2021,2021,100 g/ha,5486,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1318.0,Pineapples,2016,2016,100 g/ha,55646,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1318.0,Pineapples,2017,2017,100 g/ha,55408,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1318.0,Pineapples,2018,2018,100 g/ha,55902,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1318.0,Pineapples,2019,2019,100 g/ha,55652,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1318.0,Pineapples,2020,2020,100 g/ha,55654,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1318.0,Pineapples,2021,2021,100 g/ha,55736,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1375.0,"Pistachios, in shell",2016,2016,100 g/ha,4000,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1375.0,"Pistachios, in shell",2017,2017,100 g/ha,3889,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1375.0,"Pistachios, in shell",2018,2018,100 g/ha,3819,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1375.0,"Pistachios, in shell",2019,2019,100 g/ha,3843,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1375.0,"Pistachios, in shell",2020,2020,100 g/ha,3843,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1375.0,"Pistachios, in shell",2021,2021,100 g/ha,3817,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1346.0,Plums and sloes,2016,2016,100 g/ha,48601,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1346.0,Plums and sloes,2017,2017,100 g/ha,49069,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1346.0,Plums and sloes,2018,2018,100 g/ha,49390,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1346.0,Plums and sloes,2019,2019,100 g/ha,48543,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1346.0,Plums and sloes,2020,2020,100 g/ha,48498,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1346.0,Plums and sloes,2021,2021,100 g/ha,48297,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1321.0,Pomelos and grapefruits,2016,2016,100 g/ha,79231,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1321.0,Pomelos and grapefruits,2017,2017,100 g/ha,78981,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1321.0,Pomelos and grapefruits,2018,2018,100 g/ha,78912,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1321.0,Pomelos and grapefruits,2019,2019,100 g/ha,80769,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1321.0,Pomelos and grapefruits,2020,2020,100 g/ha,79551,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1321.0,Pomelos and grapefruits,2021,2021,100 g/ha,79740,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1510.0,Potatoes,2016,2016,100 g/ha,59687,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1510.0,Potatoes,2017,2017,100 g/ha,59739,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1510.0,Potatoes,2018,2018,100 g/ha,59943,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1510.0,Potatoes,2019,2019,100 g/ha,60029,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1510.0,Potatoes,2020,2020,100 g/ha,60148,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1510.0,Potatoes,2021,2021,100 g/ha,60267,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2951.01,Raw hides and skins of cattle,2016,2016,100 g/An,177,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2951.01,Raw hides and skins of cattle,2017,2017,100 g/An,178,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2951.01,Raw hides and skins of cattle,2018,2018,100 g/An,178,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2951.01,Raw hides and skins of cattle,2019,2019,100 g/An,178,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2951.01,Raw hides and skins of cattle,2020,2020,100 g/An,178,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2951.01,Raw hides and skins of cattle,2021,2021,100 g/An,161,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2954.0,Raw hides and skins of goats or kids,2016,2016,100 g/An,25,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2954.0,Raw hides and skins of goats or kids,2017,2017,100 g/An,25,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2954.0,Raw hides and skins of goats or kids,2018,2018,100 g/An,25,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2954.0,Raw hides and skins of goats or kids,2019,2019,100 g/An,25,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2954.0,Raw hides and skins of goats or kids,2020,2020,100 g/An,25,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2954.0,Raw hides and skins of goats or kids,2021,2021,100 g/An,25,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2016,2016,100 g/An,30,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2017,2017,100 g/An,30,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2018,2018,100 g/An,30,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2019,2019,100 g/An,30,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2020,2020,100 g/An,30,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2953.0,Raw hides and skins of sheep or lambs,2021,2021,100 g/An,30,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2211.0,Raw milk of cattle,2016,2016,100 g/An,2912,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2211.0,Raw milk of cattle,2017,2017,100 g/An,2910,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2211.0,Raw milk of cattle,2018,2018,100 g/An,2958,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2211.0,Raw milk of cattle,2019,2019,100 g/An,2955,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2211.0,Raw milk of cattle,2020,2020,100 g/An,2958,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5420,Yield,2211.0,Raw milk of cattle,2021,2021,100 g/An,2952,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,113.0,Rice,2016,2016,100 g/ha,30192,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,113.0,Rice,2017,2017,100 g/ha,28857,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,113.0,Rice,2018,2018,100 g/ha,27230,A,Official figure,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,113.0,Rice,2019,2019,100 g/ha,24432,A,Official figure,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,113.0,Rice,2020,2020,100 g/ha,25248,A,Official figure,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,113.0,Rice,2021,2021,100 g/ha,27446,A,Official figure,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1921.01,"Seed cotton, unginned",2016,2016,100 g/ha,10472,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1921.01,"Seed cotton, unginned",2017,2017,100 g/ha,10674,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1921.01,"Seed cotton, unginned",2018,2018,100 g/ha,10558,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1921.01,"Seed cotton, unginned",2019,2019,100 g/ha,10569,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1921.01,"Seed cotton, unginned",2020,2020,100 g/ha,10600,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1921.01,"Seed cotton, unginned",2021,2021,100 g/ha,10576,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1929.05,"Sisal, raw",2016,2016,100 g/ha,12493,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1929.05,"Sisal, raw",2017,2017,100 g/ha,12533,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1929.05,"Sisal, raw",2018,2018,100 g/ha,12579,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1929.05,"Sisal, raw",2019,2019,100 g/ha,12575,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1929.05,"Sisal, raw",2020,2020,100 g/ha,12597,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1929.05,"Sisal, raw",2021,2021,100 g/ha,12619,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,114.0,Sorghum,2016,2016,100 g/ha,5669,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,114.0,Sorghum,2017,2017,100 g/ha,5628,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,114.0,Sorghum,2018,2018,100 g/ha,5649,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,114.0,Sorghum,2019,2019,100 g/ha,5691,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,114.0,Sorghum,2020,2020,100 g/ha,5694,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,114.0,Sorghum,2021,2021,100 g/ha,5697,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,141.0,Soya beans,2016,2016,100 g/ha,5876,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,141.0,Soya beans,2017,2017,100 g/ha,6187,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,141.0,Soya beans,2018,2018,100 g/ha,5890,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,141.0,Soya beans,2019,2019,100 g/ha,5920,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,141.0,Soya beans,2020,2020,100 g/ha,5922,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,141.0,Soya beans,2021,2021,100 g/ha,5924,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1802.0,Sugar cane,2016,2016,100 g/ha,315468,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1802.0,Sugar cane,2017,2017,100 g/ha,314483,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1802.0,Sugar cane,2018,2018,100 g/ha,325892,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1802.0,Sugar cane,2019,2019,100 g/ha,318587,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1802.0,Sugar cane,2020,2020,100 g/ha,319619,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1802.0,Sugar cane,2021,2021,100 g/ha,321355,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1530.0,Sweet potatoes,2016,2016,100 g/ha,80192,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1530.0,Sweet potatoes,2017,2017,100 g/ha,81173,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1530.0,Sweet potatoes,2018,2018,100 g/ha,81256,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1530.0,Sweet potatoes,2019,2019,100 g/ha,81764,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1530.0,Sweet potatoes,2020,2020,100 g/ha,82478,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1530.0,Sweet potatoes,2021,2021,100 g/ha,83193,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1550.0,Taro,2016,2016,100 g/ha,61377,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1550.0,Taro,2017,2017,100 g/ha,61128,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1550.0,Taro,2018,2018,100 g/ha,60654,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1550.0,Taro,2019,2019,100 g/ha,60214,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1550.0,Taro,2020,2020,100 g/ha,59885,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1550.0,Taro,2021,2021,100 g/ha,59558,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1620.0,Tea leaves,2016,2016,100 g/ha,3632,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1620.0,Tea leaves,2017,2017,100 g/ha,3727,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1620.0,Tea leaves,2018,2018,100 g/ha,3741,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1620.0,Tea leaves,2019,2019,100 g/ha,3770,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1620.0,Tea leaves,2020,2020,100 g/ha,3810,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1620.0,Tea leaves,2021,2021,100 g/ha,3834,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1234.0,Tomatoes,2016,2016,100 g/ha,85198,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1234.0,Tomatoes,2017,2017,100 g/ha,84676,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1234.0,Tomatoes,2018,2018,100 g/ha,84308,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1234.0,Tomatoes,2019,2019,100 g/ha,83764,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1234.0,Tomatoes,2020,2020,100 g/ha,83365,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1234.0,Tomatoes,2021,2021,100 g/ha,84141,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1499.02,Tung nuts,2016,2016,100 g/ha,6580,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1499.02,Tung nuts,2017,2017,100 g/ha,6596,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1499.02,Tung nuts,2018,2018,100 g/ha,6570,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1499.02,Tung nuts,2019,2019,100 g/ha,6539,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1499.02,Tung nuts,2020,2020,100 g/ha,6525,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1499.02,Tung nuts,2021,2021,100 g/ha,6513,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1970.0,Unmanufactured tobacco,2016,2016,100 g/ha,8564,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1970.0,Unmanufactured tobacco,2017,2017,100 g/ha,8566,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1970.0,Unmanufactured tobacco,2018,2018,100 g/ha,8564,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1970.0,Unmanufactured tobacco,2019,2019,100 g/ha,8565,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1970.0,Unmanufactured tobacco,2020,2020,100 g/ha,8565,E,Estimated value,
QCL,Crops and livestock products,450,Madagascar,5419,Yield,1970.0,Unmanufactured tobacco,2021,2021,100 g/ha,8565,E,Estimated value,
